,Doc Text,Sentiment
6864,rocksmith rocksmith x spikelee obama tee collaboration watch û_ streetwear newyork,Neutral
6593,obama campaign call,Neutral
5011,obama end debate bus driver uppercut debate cleveland,Positive
3327,obama win nd debate conservative commentator go moderator know candidate lose,Positive
6484,like mind people need unite defeat obama sake usa ƒ romneyryan romneyryan job economy,Negative
3995,food cuisine cheat sheet hereís win obama recipe,Positive
2735,p tus fair gop get bring lie mitt dishonest mitt flip flop mitt moderate romney cowardly romney one debate obama,Neutral
691,obama give rebel libya weapon wonder kill american duh wasnt eyecandy,Negative
4991,say obama create job promise,Negative
5405,insurancebenefitssuck taxeswent wtf obama talk,Neutral
6477,mark sanford obama throw lot spear next debate via,Neutral
6878,owe drink obama biden owe keg,Negative
5996,omg obama break dance already shall win vote,Positive
4280,sorry butt see change come obama side well,Negative
4740,thursday president obama visit granite state several campaign event nhpolitics decision,Neutral
4297,obama hope use sensata tragedy go bury romney bain raise chinese flag freeport illinois,Negative
4643,break nobel peace prize committee take responsibility obama failure heal planet,Negative
5980,obama aggresive assertive defend romneys constant attack call bullshit good job,Positive
1882,obama president anyone else catch lmfao,Neutral
7193,reason ann romney michelle obama match last night michelle obama ann romney show last nig,Neutral
2692,political session susanna convince love obama,Neutral
2894,describe tonight obama audacity hope vs romney audacity greed,Neutral
6479,go see president obama wednesday look forward year,Positive
1009,obama first term typical middle class family save tax cut war iraq end,Positive
595,first obama hate tell nothing kill osama bin laden,Negative
4610,save life really obama pride lgbt americans obama obama lgbt election,Positive
5198,obama go speak ladka debate libya,Neutral
912,shameon obama splainy,Negative
3000,live america last four year still vote obama need reevaluate life,Negative
979,ingraham hume scold nytâ zeleny medium pursue obama administrationâ dissemble libya,Negative
5225,ima democrat vote obama,Positive
4753,â œ survey chinese opinion obama u slip knew chinese smart,Negative
2585,â œ election make nervous really pray people ignorant enough vote romney ðÿ â obama,Neutral
3217,try find something good say somebody u lv obama alone flatter u,Negative
5498,finally bring obama boom,Neutral
6200,person arrest connection obama headquarters shoot tea party nut job,Neutral
3519,actually interested would ask tell bad thing obama do president,Neutral
2910,obama â get back every dimeâ bailout cbo bailout lose billion,Neutral
5480,race nothing actually favor obama mccain everything say lie,Negative
1989,obama tonight,Positive
2429,big lie obama call benghazi attack terrorism sep via,Neutral
521,fact debate recap libya great obama,Negative
6237,get new quote election obama killin yo momma,Positive
5867,romney somehow get immigration obama pension,Neutral
6294,obama campaign say surpass million individual donor,Neutral
1634,many jew say want obama trick,Neutral
5891,least obama good taste urinate corpse,Positive
1171,head fox news claim obama own stock sensata shit fox nation website,Positive
859,policy judge result obama fail,Negative
6380,ƒ obama avg cost family health care premium increase increase kaiser family foundation ƒ tcot p,Negative
3926,townhallquestions mr obama repeat us help brother help george brother kenya,Negative
74,obama obama go f k america,Negative
914,destructive president ebook obama study president obama alcohol use,Negative
3968,obama show empty chair maybe show next evil twin hidden fog war,Negative
5404,obama keep get interrupt everything romney say,Neutral
3089,american die obama lie,Negative
6455,thedc obama libya story change subtly,Neutral
5127,reason vote obama absolutely nothing race,Neutral
714,obama obama profile proud yet humble confident yet scar dreamer mug reality idealboyfriend,Negative
6913,president obama show debate super president obama take liar right front eye,Positive
5335,fact u believe obama win,Negative
6410,could take give anyone call obama commie idea marxism communism actually,Positive
58,obama sustain effort claim responsible anything belong letter resignation election campaign,Negative
3863,barackobama day election day youíre ready cheer president barackobama tonightís debate team barackobama biden,Positive
4720,join support support president obama agenda via,Positive
6331,really want see obama,Positive
309,obama tonight debate feel fabulous look beautiful day pool,Neutral
229,obama vote romney romney thanks,Negative
6621,obama fuck stupid rommneyandryan,Negative
2353,romney exactly obama angry spoil child,Negative
6240,giuliani obama cover benghazi cheatsheet,Negative
6487,pres obama redirect fund program,Negative
645,obama spent million libya another solyndra investment,Negative
4682,bill clinton set obama tonight debate watch,Neutral
3438,obama supporter keep ask specific romney plan ask obama present bit plan,Neutral
2483,gop senate candidate son opportunity send obama back kenya smdh,Neutral
4376,libya cover hillary clinton throw obama benghazi bus,Negative
1653,jawa white liberal threaten race riot obama lose tcot,Positive
1218,obama fight veteran job,Positive
2456,accord twitter similar people barack obama follow bigboi cent taylor swift huh,Neutral
2395,obama get time via,Neutral
5945,romney win way obama win bc can not promise anything bc do anything year,Negative
6811,obama toma ventaja en segundo debate electoral en ee uu de octubre de washington oct pl,Neutral
3814,ludicrous free country sure people obama stuff window,Neutral
463,obama huge ear never notice,Neutral
6232,obama win go need promotion nothing need get money son,Positive
6408,mean obama sudden b se poll,Negative
1376,well good would use people tax pay church nothing worry anyways obama win,Positive
3214,oh yeah love get yelled obama morning grandmaprobs,Positive
5687,know libya question get fact check candy big moment like obama tone wks ago,Neutral
2780,thingsbetterthanvalverde obama campaign thatsrough,Neutral
4445,food tent display obama sign erect outside ohio poll,Neutral
2468,well think fit neatly obama still slight electoral advantage,Positive
3587,debate dems admit obama lose debate republican cry moderator fair manup,Neutral
2955,cnn slam obama campaign tcot benghazigate resist,Neutral
1986,bring job back obama,Neutral
6279,sign obama may screw supporter start talk campaign superior gotv infrastructure,Negative
22,obama ist tot,Neutral
6250,obama obama obama beekeeper oregon air traffic controller montana,Neutral
5190,body language winner second presidential debate president obama body language win second debate,Positive
6165,serious debate prep session obama president huddle adviser virginia study fact,Neutral
5137,expect obama fail even moderator try save,Negative
5904,decide voting well do obama debate debate,Positive
116,way obama dem win fraud voter fraud way america destruction chuck norris page,Negative
2992,look stuff like also obama team go hard romney team lame team scar promote want man,Neutral
4809,like obama general,Negative
4028,ñ barackobama day election day youíre ready cheer president barackobama tonightís debate team barackobama bidenî,Positive
7049,clear obama debate mr flip flopper watch,Positive
1734,journo add dozen pension romney raid sensata obama,Negative
