,Doc Text,Sentiment
4069,even fox news call b six study cite romney ryan bolster trillion tax cut scheme,Negative
1622,funny hope someone make romney video,Neutral
4468,top romney donor descend new york,Neutral
4880,romney require hook lie detector last debate,Neutral
5351,wan na hear romney say nigga please shut fuck let speak middle debate haha,Neutral
5081,romney romney really fuck stupid omg,Negative
1518,excellent explanation president clinton explain romney romney plan huge tax break millionaires video,Negative
5898,eye look romney eye shadysnake,Neutral
1072,oh love romney much awesome idea perfect fill awesomeness,Positive
4414,romney romney eliminate estate tax transfer million us treasury heir debt buster,Neutral
3279,romney romney actual joke contradicts every debate,Negative
6865,romney piss man lmao hate able,Negative
3703,mitt romney pay tax totheworld,Negative
3597,middle income person tax deduction romney guess bit high example number,Negative
3066,romney romney say child love best right,Neutral
5023,romney liar care middle class think fool,Negative
4581,hahaha awesome another reason dislike romney romney even watch world series,Negative
5414,obama romney agree many thing form one,Neutral
1309,romney rake stagger amount money lobbyists jammedia,Negative
2752,please read late blog â œ romney need stay ahead election tcot ycotâ,Neutral
297,romney make position clear debate side step issue supreme court justice make decision,Negative
5775,obama win romney whats step plan negro please step campaign,Negative
5412,romney elect president obama policy try enforce magical become romney bright idea,Negative
1677,romney ryan medicare privatize system would raise premium recipient study via,Positive
5475,timeline look like obama obama obama f k romney obama obama hoe talk bout lonely,Negative
3595,miitt romney would great president rich white people,Negative
2653,vote romney pier gut say,Neutral
844,romney want end medicare p,Negative
4706,romney bain trainrolls freeport il close plant outsourcejobs china romney sblind trust ca chingsupporters deaf n dumb,Negative
2230,everybody like romney well president mean obviously gunna win _,Negative
6649,romney say parent home stop gun violence forget columbine boys parent,Negative
4881,romney miss big opportunity libya,Neutral
645,boston globe romney economics didnâ work slow job growth th state job creation,Negative
1380,president clinton explain mitt romney plan huge tax break millionaires via,Neutral
1341,celebbuzz us presidential race look ann romney â campaign style gallery ff love bone sex,Neutral
841,obama policy put back pocket every month protect medicare pell grant snap st hand proof romney lie,Negative
4805,come conclusion willard romney creepy debate,Negative
3284,go vote romney,Positive
7034,like video barack obama v mitt romney epic rap battle history season,Neutral
5219,romney conservative cohort seem understand libya foreign country,Negative
6696,hope religious right upset romney bindersfullofwomen,Negative
6044,wonder mitt romney right,Neutral
3940,rossperot endorse romney,Positive
5701,obama murder romney debate tonight obama,Negative
3332,dont let bob get away w lie bengazy romney look presidental since truth fact,Positive
3788,negative best use avoid mouse interaction yet romney tax plan via,Negative
4639,romney sign republican town,Negative
2996,â œ romney romney arrest use large block ice slide slop golf course â hahahaha,Neutral
5425,romney romney plan would leave million without health coverage million get obamacare debate debate,Neutral
3894,romney hold advantage tonight regardless format realclearpolitics writer friend mark salter,Positive
3309,die bury next binder full woman romney chainz romney,Negative
6623,think voter think best three score right romney,Positive
6325,adityaramadana koch brother encourage employee vote romney,Positive
2861,mitt romney dumber george bush say something,Neutral
3755,orig tweet u respond abt racism display romney rally write dixie ucameu triedu fail bye,Negative
3235,convince romney voter vote white,Neutral
6724,romney hidden message though,Neutral
3398,fair binder full woman pretty weak gaffe harp plenty substantive reason vote romney,Negative
345,father murder us ambassador romney leave kid alone,Negative
3674,dream mitt romney legalize weed election __,Positive
1466,look hood romney promise mm job spoiler alert add,Negative
4472,romney romney true caring gentleman,Positive
869,usa today front page three week leave woman push romney lead,Positive
1164,half survive romney president get plan,Negative
3468,still shock romney connect gun violence single parent,Negative
3766,mr messina truly believe president start one question romney debating,Negative
4546,use car salesman honest trustworthy romney romney,Negative
1610,massachusetts th state job creation romney romney governor,Negative
3917,romney face view yahoo news via,Negative
54,fox news really struggle defend romney ryan oh chick really say national tv,Negative
6856,help romney turn around america donate,Positive
5151,romney sarcastic asshole negative,Negative
5536,romney boring,Negative
1883,romney lose atheist vote lol,Negative
4746,immaculate deception romney ryan right get lie via,Negative
185,romney thank low pay life line coal mine make sure healthcare,Negative
1585,run hocus pocus campaign romney campaign jansingco,Negative
4373,romney â unravel claim six study validate tax plan via,Positive
3464,debate much blood bath last pres debate definitely big victory romney,Positive
3341,monica take oil romney hair last night us could energy independent debate gobama,Negative
1725,ignorance bliss speak woman say romney really mean say vote wtf,Positive
4563,romney leave bain year ago romney outsource job plus gm outsourced china recently,Positive
5152,romney crack china,Neutral
3296,romney romney create ton job woman mother wife cook maid boo boo kisser sex bot etc,Positive
146,romney definitely try another trick tonight probably bring flower woman questioner,Negative
4872,romney,Positive
3410,romney liar tick,Negative
5628,romney romney wife look like bride chuckie wife,Neutral
5025,can not even listen anything romney say asshole,Negative
4279,fool get gwbush fool twice shall get romney run forrest run,Negative
5544,romney romney believe percent debate need people,Negative
4167,mitt romney win election take tank white house protest use tank _,Negative
6880,look mitt romney misleads million new job claim,Negative
564,romney government create job please give government job,Negative
3012,debate romney romney wonderful answer lot question felt though good leader go mitt,Positive
4059,finally easy understand website romney tax plan p,Neutral
639,romney romney win election volunteer tribute hunger game basically,Negative
1242,wow even union go romney,Positive
2660,president clinton explain mitt romney trillion tax cut via,Neutral
